Distance (Km),Longitude,Latitude,HiRISE DTM Stamps (2) (mean)
1.822,109.401,-55.172,1735.997
1.837,109.401,-55.173,1738.29
1.851,109.401,-55.173,1738.29
1.865,109.401,-55.173,1738.29
1.88,109.402,-55.173,1746.971
1.894,109.402,-55.173,1747.879
1.909,109.402,-55.174,1747.879
1.923,109.402,-55.174,1741.059
1.938,109.402,-55.174,1738.639
1.952,109.402,-55.174,1735.451
1.967,109.402,-55.175,1735.158
1.981,109.402,-55.175,1730.019
1.996,109.402,-55.175,1731.499
2.01,109.402,-55.175,1726.677
2.025,109.402,-55.176,1722.99
2.039,109.402,-55.176,1719.898
2.053,109.402,-55.176,1720.051
2.068,109.403,-55.176,1720.985
2.082,109.403,-55.177,1722.056
2.097,109.403,-55.177,1723.844
2.111,109.403,-55.177,1726.173
2.126,109.403,-55.177,1725.138
2.14,109.403,-55.178,1725.138
2.155,109.403,-55.178,1720.97
2.169,109.403,-55.178,1718.49
2.184,109.403,-55.178,1717.316
2.198,109.403,-55.179,1715.511
2.213,109.403,-55.179,1716.987
2.227,109.403,-55.179,1712.683
2.241,109.403,-55.179,1711.275
2.256,109.404,-55.179,1709.276
2.27,109.404,-55.18,1710.257
2.285,109.404,-55.18,1711.306
2.299,109.404,-55.18,1712.331
2.314,109.404,-55.18,1712.331
2.328,109.404,-55.181,1714.42
2.343,109.404,-55.181,1716.659
2.357,109.404,-55.181,1719.816
2.372,109.404,-55.181,1720.485
2.386,109.404,-55.182,1721.229
2.401,109.404,-55.182,1722.22
2.415,109.404,-55.182,1726.036
2.429,109.405,-55.182,1731.34
2.444,109.405,-55.183,1736.091
2.458,109.405,-55.183,1736.091
2.473,109.405,-55.183,1740.375
2.487,109.405,-55.183,1746.846
2.502,109.405,-55.184,1751.447
2.516,109.405,-55.184,1756.179
2.531,109.405,-55.184,1761.657
2.545,109.405,-55.184,1764.91
2.56,109.405,-55.185,1764.851
2.574,109.405,-55.185,1763.492
2.589,109.405,-55.185,1761.759
2.603,109.405,-55.185,1760.069
2.617,109.406,-55.185,1760.069
2.632,109.406,-55.186,1759.172
2.646,109.406,-55.186,1757.691
0,109.392,-55.142,2020.569
0.014,109.392,-55.142,2018.529
0.029,109.392,-55.142,2016.65
0.043,109.392,-55.143,2014.58
0.058,109.392,-55.143,2014.703
0.072,109.392,-55.143,2012.508
0.087,109.392,-55.143,2010.335
0.101,109.393,-55.144,2008.468
0.116,109.393,-55.144,2006.38
0.13,109.393,-55.144,2004.197
0.144,109.393,-55.144,1997.978
0.159,109.393,-55.144,1997.978
0.173,109.393,-55.145,1980.009
0.188,109.393,-55.145,1964.152
0.202,109.393,-55.145,1948.492
0.217,109.393,-55.145,1931.145
0.231,109.393,-55.146,1912.374
0.245,109.393,-55.146,1893.039
0.26,109.393,-55.146,1884.453
0.274,109.394,-55.146,1878.809
0.289,109.394,-55.147,1873.068
0.303,109.394,-55.147,1873.068
0.318,109.394,-55.147,1867.939
0.332,109.394,-55.147,1868.455
0.347,109.394,-55.148,1868.582
0.361,109.394,-55.148,1868.582
0.375,109.394,-55.148,1863.031
0.39,109.394,-55.148,1863.031
0.404,109.394,-55.149,1857.291
0.419,109.394,-55.149,1860.316
0.433,109.394,-55.149,1860.316
0.448,109.394,-55.149,1860.061
0.462,109.395,-55.15,1853.394
0.476,109.395,-55.15,1857.72
0.491,109.395,-55.15,1857.455
0.505,109.395,-55.15,1850.586
0.52,109.395,-55.15,1850.586
0.534,109.395,-55.151,1839.553
0.549,109.395,-55.151,1840.463
0.563,109.395,-55.151,1836.638
0.578,109.395,-55.151,1837.979
0.592,109.395,-55.152,1839.919
0.606,109.395,-55.152,1839.919
0.621,109.395,-55.152,1838.84
0.635,109.396,-55.152,1837.459
0.65,109.396,-55.153,1840.089
0.664,109.396,-55.153,1838.812
0.679,109.396,-55.153,1837.24
0.693,109.396,-55.153,1836.941
0.707,109.396,-55.154,1840.394
0.722,109.396,-55.154,1835.229
0.736,109.396,-55.154,1839.842
0.751,109.396,-55.154,1840.065
0.765,109.396,-55.155,1845.857
0.78,109.396,-55.155,1845.857
0.794,109.396,-55.155,1844.477
0.809,109.397,-55.155,1840.963
0.823,109.397,-55.156,1836.992
0.837,109.397,-55.156,1833.275
0.852,109.397,-55.156,1828.131
0.866,109.397,-55.156,1823.615
0.881,109.397,-55.156,1817.888
0.895,109.397,-55.157,1813.224
0.91,109.397,-55.157,1806.263
0.924,109.397,-55.157,1811.521
0.938,109.397,-55.157,1805.073
0.953,109.397,-55.158,1804.289
0.967,109.397,-55.158,1801.443
0.982,109.397,-55.158,1795.955
0.996,109.398,-55.158,1800.363
1.011,109.398,-55.159,1800.499
1.025,109.398,-55.159,1802.38
1.04,109.398,-55.159,1804.761
1.054,109.398,-55.159,1803.521
1.068,109.398,-55.16,1804.999
1.083,109.398,-55.16,1802.099
1.097,109.398,-55.16,1797.373
1.112,109.398,-55.16,1791.576
1.126,109.398,-55.161,1785.858
1.141,109.398,-55.161,1785.978
1.155,109.398,-55.161,1780.535
1.169,109.399,-55.161,1774.607
1.184,109.399,-55.162,1771.528
1.198,109.399,-55.162,1767.482
1.213,109.399,-55.162,1767.344
1.227,109.399,-55.162,1767.609
1.242,109.399,-55.162,1767.609
1.256,109.399,-55.163,1767.17
1.271,109.399,-55.163,1761.163
1.285,109.399,-55.163,1758.862
1.299,109.399,-55.163,1758.862
1.314,109.399,-55.164,1756.017
1.328,109.399,-55.164,1749.23
1.343,109.399,-55.164,1744.442
1.357,109.4,-55.164,1747.427
1.372,109.4,-55.165,1740.469
1.386,109.4,-55.165,1740.469
1.4,109.4,-55.165,1740.188
1.415,109.4,-55.165,1741.519
1.429,109.4,-55.166,1746.452
1.444,109.4,-55.166,1743.71
1.458,109.4,-55.166,1742.033
1.473,109.4,-55.166,1742.033
1.487,109.4,-55.167,1740.851
1.502,109.4,-55.167,1736.205
1.516,109.4,-55.167,1735.863
1.53,109.401,-55.167,1736.525
1.545,109.401,-55.168,1736.525
1.559,109.401,-55.168,1733.339
1.574,109.401,-55.168,1726.406
1.588,109.401,-55.168,1726.237
1.603,109.401,-55.168,1724.29
1.617,109.401,-55.169,1723.377
1.631,109.401,-55.169,1722.937
1.646,109.401,-55.169,1721.717
1.66,109.401,-55.169,1719.911
1.675,109.401,-55.17,1718.256
1.689,109.401,-55.17,1718.256
1.704,109.402,-55.17,1718.256
1.718,109.402,-55.17,1718.015
1.733,109.402,-55.171,1718.898
1.747,109.402,-55.171,1720.892
1.761,109.402,-55.171,1723.374
1.776,109.402,-55.171,1723.374
1.79,109.402,-55.172,1726.918
1.805,109.402,-55.172,1734.446
1.819,109.402,-55.172,1735.94
1.834,109.402,-55.172,1738.442
1.848,109.402,-55.173,1738.29
1.862,109.402,-55.173,1745.749
1.877,109.402,-55.173,1749.751
1.891,109.403,-55.173,1748.22
1.906,109.403,-55.174,1748.22
1.92,109.403,-55.174,1749.304
1.935,109.403,-55.174,1750.754
1.949,109.403,-55.174,1746.455
1.964,109.403,-55.174,1742.353
1.978,109.403,-55.175,1738
1.992,109.403,-55.175,1733.594
2.007,109.403,-55.175,1734.219
2.021,109.403,-55.175,1730.293
2.036,109.403,-55.176,1726.435
2.05,109.403,-55.176,1724.25
2.065,109.404,-55.176,1723.757
2.079,109.404,-55.176,1724.932
2.094,109.404,-55.177,1723.698
2.108,109.404,-55.177,1723.698
2.122,109.404,-55.177,1720.478
2.137,109.404,-55.177,1724.146
2.151,109.404,-55.178,1717.516
2.166,109.404,-55.178,1715.033
2.18,109.404,-55.178,1713.493
2.195,109.404,-55.178,1713.184
2.209,109.404,-55.179,1712.083
2.223,109.404,-55.179,1711.219
2.238,109.404,-55.179,1710.315
2.252,109.405,-55.179,1709.742
2.267,109.405,-55.179,1708.352
2.281,109.405,-55.18,1708.619
2.296,109.405,-55.18,1710.839
2.31,109.405,-55.18,1713.787
2.325,109.405,-55.18,1713.787
2.339,109.405,-55.181,1715.122
2.353,109.405,-55.181,1715.495
2.368,109.405,-55.181,1716.017
2.382,109.405,-55.181,1717.081
2.397,109.405,-55.182,1719.473
2.411,109.405,-55.182,1723.122
2.426,109.406,-55.182,1727.486
2.44,109.406,-55.182,1735.402
2.454,109.406,-55.183,1742.36
2.469,109.406,-55.183,1739.44
2.483,109.406,-55.183,1747.851
2.498,109.406,-55.183,1752.073
2.512,109.406,-55.184,1756.075
2.527,109.406,-55.184,1759.597
2.541,109.406,-55.184,1764.559
2.556,109.406,-55.184,1765.548
2.57,109.406,-55.185,1764.904
2.584,109.406,-55.185,1764.904
2.599,109.407,-55.185,1762.451
2.613,109.407,-55.185,1760.86
2.628,109.407,-55.185,1760.86
2.642,109.407,-55.186,1759.353
0,109.392,-55.142,2016.626
0.014,109.392,-55.142,2016.626
0.029,109.392,-55.142,2014.483
0.043,109.392,-55.143,2016.65
0.058,109.392,-55.143,2012.708
0.072,109.392,-55.143,2010.437
0.087,109.392,-55.143,2006.214
0.101,109.392,-55.144,2006.301
0.116,109.392,-55.144,2006.38
0.13,109.392,-55.144,2004.197
0.145,109.392,-55.144,2004.197
0.159,109.392,-55.145,1997.978
0.174,109.393,-55.145,1980.009
0.188,109.393,-55.145,1964.275
0.203,109.393,-55.145,1948.796
0.217,109.393,-55.146,1931.351
0.231,109.393,-55.146,1912.422
0.246,109.393,-55.146,1893.636
0.26,109.393,-55.146,1880.284
0.275,109.393,-55.147,1874.916
0.289,109.393,-55.147,1874.916
0.304,109.393,-55.147,1869.614
0.318,109.393,-55.147,1861.825
0.333,109.393,-55.147,1864.538
0.347,109.393,-55.148,1863.503
0.362,109.394,-55.148,1862.497
0.376,109.394,-55.148,1861.362
0.391,109.394,-55.148,1857.099
0.405,109.394,-55.149,1852.513
0.42,109.394,-55.149,1856.706
0.434,109.394,-55.149,1856.103
0.449,109.394,-55.149,1853.394
0.463,109.394,-55.15,1853.394
0.477,109.394,-55.15,1850.365
0.492,109.394,-55.15,1843.583
0.506,109.394,-55.15,1840.806
0.521,109.394,-55.151,1839.553
0.535,109.394,-55.151,1833.8
0.55,109.395,-55.151,1832.48
0.564,109.395,-55.151,1834.169
0.579,109.395,-55.152,1831.935
0.593,109.395,-55.152,1836.093
0.608,109.395,-55.152,1833.931
0.622,109.395,-55.152,1831.608
0.637,109.395,-55.153,1834.708
0.651,109.395,-55.153,1837.345
0.666,109.395,-55.153,1834.881
0.68,109.395,-55.153,1833.279
0.694,109.395,-55.153,1832.387
0.709,109.395,-55.154,1835.229
0.723,109.396,-55.154,1834.918
0.738,109.396,-55.154,1834.714
0.752,109.396,-55.154,1835.29
0.767,109.396,-55.155,1835.29
0.781,109.396,-55.155,1839.956
0.796,109.396,-55.155,1837.582
0.81,109.396,-55.155,1833.937
0.825,109.396,-55.156,1829.311
0.839,109.396,-55.156,1823.995
0.854,109.396,-55.156,1821.382
0.868,109.396,-55.156,1815.474
0.883,109.396,-55.157,1810.483
0.897,109.396,-55.157,1810.483
0.912,109.397,-55.157,1806.263
0.926,109.397,-55.157,1808.26
0.94,109.397,-55.158,1805.073
0.955,109.397,-55.158,1801.306
0.969,109.397,-55.158,1797.326
0.984,109.397,-55.158,1795.955
0.998,109.397,-55.159,1800.363
1.013,109.397,-55.159,1797.663
1.027,109.397,-55.159,1802.38
1.042,109.397,-55.159,1803.64
1.056,109.397,-55.16,1804.761
1.071,109.397,-55.16,1803.521
1.085,109.398,-55.16,1799.443
1.1,109.398,-55.16,1799.443
1.114,109.398,-55.16,1794.872
1.129,109.398,-55.161,1790.299
1.143,109.398,-55.161,1779.008
1.157,109.398,-55.161,1775.014
1.172,109.398,-55.161,1770.803
1.186,109.398,-55.162,1765.63
1.201,109.398,-55.162,1761.757
1.215,109.398,-55.162,1761.29
1.23,109.398,-55.162,1764.072
1.244,109.398,-55.163,1764.701
1.259,109.398,-55.163,1759.463
1.273,109.399,-55.163,1755.042
1.288,109.399,-55.163,1751.217
1.302,109.399,-55.164,1749.888
1.317,109.399,-55.164,1745.607
1.331,109.399,-55.164,1740.246
1.346,109.399,-55.164,1740.246
1.36,109.399,-55.165,1731.474
1.375,109.399,-55.165,1736.469
1.389,109.399,-55.165,1735.119
1.403,109.399,-55.165,1730.018
1.418,109.399,-55.166,1736.447
1.432,109.399,-55.166,1734.41
1.447,109.4,-55.166,1737.096
1.461,109.4,-55.166,1731.552
1.476,109.4,-55.166,1736.841
1.49,109.4,-55.167,1735.851
1.505,109.4,-55.167,1735.898
1.519,109.4,-55.167,1737.967
1.534,109.4,-55.167,1737.967
1.548,109.4,-55.168,1736.324
1.563,109.4,-55.168,1731.374
1.577,109.4,-55.168,1728.159
1.592,109.4,-55.168,1724.402
1.606,109.4,-55.169,1723.585
1.62,109.4,-55.169,1722.937
1.635,109.401,-55.169,1721.693
1.649,109.401,-55.169,1719.833
1.664,109.401,-55.17,1718.347
1.678,109.401,-55.17,1718.028
1.693,109.401,-55.17,1717.424
1.707,109.401,-55.17,1718.19
1.722,109.401,-55.171,1720.92
1.736,109.401,-55.171,1721.928
1.751,109.401,-55.171,1723.374
1.765,109.401,-55.171,1726.933
1.78,109.401,-55.172,1726.933
1.794,109.401,-55.172,1731.097
1.809,109.401,-55.172,1734.138
1.823,109.402,-55.172,1735.997
1.838,109.402,-55.173,1738.29
1.852,109.402,-55.173,1738.29
1.866,109.402,-55.173,1742.725
1.881,109.402,-55.173,1746.971
1.895,109.402,-55.173,1747.879
1.91,109.402,-55.174,1748.22
1.924,109.402,-55.174,1744.115
1.939,109.402,-55.174,1741.459
1.953,109.402,-55.174,1735.451
1.968,109.402,-55.175,1737.022
1.982,109.402,-55.175,1732.568
1.997,109.403,-55.175,1732.568
2.011,109.403,-55.175,1727.373
2.026,109.403,-55.176,1722.99
2.04,109.403,-55.176,1721.509
2.055,109.403,-55.176,1721.125
2.069,109.403,-55.176,1722.906
2.083,109.403,-55.177,1724.015
2.098,109.403,-55.177,1723.685
2.112,109.403,-55.177,1726.076
2.127,109.403,-55.177,1724.146
2.141,109.403,-55.178,1719.072
2.156,109.403,-55.178,1719.072
2.17,109.403,-55.178,1717.365
2.185,109.404,-55.178,1715.715
2.199,109.404,-55.179,1715.511
2.214,109.404,-55.179,1712.818
2.228,109.404,-55.179,1711.12
2.243,109.404,-55.179,1709.418
2.257,109.404,-55.179,1708.159
2.272,109.404,-55.18,1708.885
2.286,109.404,-55.18,1710.469
2.301,109.404,-55.18,1712.536
2.315,109.404,-55.18,1712.536
2.329,109.404,-55.181,1714.824
2.344,109.404,-55.181,1715.908
2.358,109.405,-55.181,1717.112
2.373,109.405,-55.181,1718.001
2.387,109.405,-55.182,1721.229
2.402,109.405,-55.182,1722.22
2.416,109.405,-55.182,1726.014
2.431,109.405,-55.182,1731.723
2.445,109.405,-55.183,1737.138
2.46,109.405,-55.183,1737.138
2.474,109.405,-55.183,1742.06
2.489,109.405,-55.183,1749.497
2.503,109.405,-55.184,1754.242
2.518,109.405,-55.184,1757.542
2.532,109.405,-55.184,1762.033
2.547,109.406,-55.184,1765.451
2.561,109.406,-55.185,1764.445
2.575,109.406,-55.185,1764.445
2.59,109.406,-55.185,1762.044
2.604,109.406,-55.185,1760.146
2.619,109.406,-55.185,1760.146
2.633,109.406,-55.186,1759.353
2.648,109.406,-55.186,1757.755
0,109.391,-55.142,2014.331
0.014,109.391,-55.142,2014.331
0.029,109.391,-55.142,2012.349
0.043,109.391,-55.143,2012.349
0.058,109.391,-55.143,2008.275
0.072,109.391,-55.143,2006.202
0.087,109.391,-55.143,2006.214
0.101,109.391,-55.144,2004.181
0.116,109.392,-55.144,2002.295
0.13,109.392,-55.144,2000.172
0.145,109.392,-55.144,1996.92
0.159,109.392,-55.145,1998.012
0.173,109.392,-55.145,1980.811
0.188,109.392,-55.145,1964.063
0.202,109.392,-55.145,1949.021
0.217,109.392,-55.146,1932.22
0.231,109.392,-55.146,1912.422
0.246,109.392,-55.146,1893.636
0.26,109.392,-55.146,1877.775
0.275,109.392,-55.147,1871.143
0.289,109.392,-55.147,1866.169
0.304,109.393,-55.147,1866.169
0.318,109.393,-55.147,1861.825
0.332,109.393,-55.147,1857.083
0.347,109.393,-55.148,1854.017
0.361,109.393,-55.148,1851.437
0.376,109.393,-55.148,1849.841
0.39,109.393,-55.148,1853.324
0.405,109.393,-55.149,1848.747
0.419,109.393,-55.149,1848.747
0.434,109.393,-55.149,1847.139
0.448,109.393,-55.149,1843.771
0.463,109.393,-55.15,1848.305
0.477,109.393,-55.15,1845.571
0.491,109.394,-55.15,1839.178
0.506,109.394,-55.15,1836.976
0.52,109.394,-55.151,1834.385
0.535,109.394,-55.151,1837.456
0.549,109.394,-55.151,1830.401
0.564,109.394,-55.151,1828.001
0.578,109.394,-55.152,1829.801
0.593,109.394,-55.152,1829.801
0.607,109.394,-55.152,1829.628
0.622,109.394,-55.152,1828.747
0.636,109.394,-55.153,1831.788
0.65,109.394,-55.153,1833.301
0.665,109.394,-55.153,1831.134
0.679,109.395,-55.153,1827.122
0.694,109.395,-55.153,1827.072
0.708,109.395,-55.154,1825.989
0.723,109.395,-55.154,1824.692
0.737,109.395,-55.154,1826.772
0.752,109.395,-55.154,1826.754
0.766,109.395,-55.155,1831.064
0.781,109.395,-55.155,1831.064
0.795,109.395,-55.155,1830.966
0.809,109.395,-55.155,1828.082
0.824,109.395,-55.156,1824.355
0.838,109.395,-55.156,1820.215
0.853,109.395,-55.156,1817.334
0.867,109.396,-55.156,1810.678
0.882,109.396,-55.157,1805.292
0.896,109.396,-55.157,1805.292
0.911,109.396,-55.157,1801.372
0.925,109.396,-55.157,1804.164
0.939,109.396,-55.158,1800.649
0.954,109.396,-55.158,1796.152
0.968,109.396,-55.158,1791.293
0.983,109.396,-55.158,1791.385
0.997,109.396,-55.159,1794.661
1.012,109.396,-55.159,1795.821
1.026,109.396,-55.159,1797.964
1.041,109.396,-55.159,1800.282
1.055,109.397,-55.16,1802.006
1.07,109.397,-55.16,1801.622
1.084,109.397,-55.16,1801.622
1.098,109.397,-55.16,1800.536
1.113,109.397,-55.16,1791.923
1.127,109.397,-55.161,1787.62
1.142,109.397,-55.161,1790.299
1.156,109.397,-55.161,1779.008
1.171,109.397,-55.161,1772.315
1.185,109.397,-55.162,1768.497
1.2,109.397,-55.162,1763.402
1.214,109.397,-55.162,1760.096
1.229,109.397,-55.162,1758.829
1.243,109.398,-55.163,1757.83
1.257,109.398,-55.163,1757.83
1.272,109.398,-55.163,1754.198
1.286,109.398,-55.163,1748.731
1.301,109.398,-55.164,1747.134
1.315,109.398,-55.164,1738.827
1.33,109.398,-55.164,1733.897
1.344,109.398,-55.164,1726.677
1.359,109.398,-55.165,1723.17
1.373,109.398,-55.165,1723.17
1.388,109.398,-55.165,1724.474
1.402,109.398,-55.165,1724.542
1.416,109.398,-55.166,1726
1.431,109.399,-55.166,1726.379
1.445,109.399,-55.166,1727.498
1.46,109.399,-55.166,1727.198
1.474,109.399,-55.166,1727.879
1.489,109.399,-55.167,1728.187
1.503,109.399,-55.167,1730.837
1.518,109.399,-55.167,1733.683
1.532,109.399,-55.167,1735.957
1.547,109.399,-55.168,1737.174
1.561,109.399,-55.168,1734.994
1.575,109.399,-55.168,1729.669
1.59,109.399,-55.168,1730.1
1.604,109.399,-55.169,1724.182
1.619,109.4,-55.169,1724.387
1.633,109.4,-55.169,1722.995
1.648,109.4,-55.169,1722.357
1.662,109.4,-55.17,1722.621
1.677,109.4,-55.17,1719.904
1.691,109.4,-55.17,1719.982
1.706,109.4,-55.17,1720.976
1.72,109.4,-55.171,1722.919
1.734,109.4,-55.171,1726.144
1.749,109.4,-55.171,1726.814
1.763,109.4,-55.171,1730.68
1.778,109.4,-55.172,1730.68
1.792,109.4,-55.172,1730.68
1.807,109.401,-55.172,1736.274
1.821,109.401,-55.172,1739.489
1.836,109.401,-55.172,1744.618
1.85,109.401,-55.173,1741.042
1.865,109.401,-55.173,1744.683
1.879,109.401,-55.173,1752.411
1.893,109.401,-55.173,1750.141
1.908,109.401,-55.174,1747.879
1.922,109.401,-55.174,1741.059
1.937,109.401,-55.174,1738.639
1.951,109.401,-55.174,1735.451
1.966,109.401,-55.175,1732.823
1.98,109.401,-55.175,1730.019
1.995,109.402,-55.175,1730.019
2.009,109.402,-55.175,1726.677
2.024,109.402,-55.176,1723.808
2.038,109.402,-55.176,1723.808
2.052,109.402,-55.176,1720.117
2.067,109.402,-55.176,1720.985
2.081,109.402,-55.177,1720.915
2.096,109.402,-55.177,1723.492
2.11,109.402,-55.177,1722.701
2.125,109.402,-55.177,1719.338
2.139,109.402,-55.178,1720.574
2.154,109.402,-55.178,1720.574
2.168,109.402,-55.178,1719.287
2.183,109.403,-55.178,1718.546
2.197,109.403,-55.179,1718.86
2.211,109.403,-55.179,1716.987
2.226,109.403,-55.179,1714.965
2.24,109.403,-55.179,1713.596
2.255,109.403,-55.179,1712.316
2.269,109.403,-55.18,1712.151
2.284,109.403,-55.18,1711.969
2.298,109.403,-55.18,1712.331
2.313,109.403,-55.18,1712.331
2.327,109.403,-55.181,1712.331
2.342,109.403,-55.181,1717.704
2.356,109.403,-55.181,1717.704
2.37,109.404,-55.181,1722.317
2.385,109.404,-55.182,1723.424
2.399,109.404,-55.182,1727.143
2.414,109.404,-55.182,1730.179
2.428,109.404,-55.182,1733.563
2.443,109.404,-55.183,1735.847
2.457,109.404,-55.183,1735.847
2.472,109.404,-55.183,1735.847
2.486,109.404,-55.183,1744.114
2.501,109.404,-55.184,1748.831
2.515,109.404,-55.184,1754.396
2.529,109.404,-55.184,1759.623
2.544,109.405,-55.184,1763.179
2.558,109.405,-55.185,1763.179
2.573,109.405,-55.185,1761.874
2.587,109.405,-55.185,1761.08
2.602,109.405,-55.185,1759.699
2.616,109.405,-55.185,1759.699
2.631,109.405,-55.186,1758.225
2.645,109.405,-55.186,1756.566
