Distance (Km),Longitude,Latitude,HiRISE DTM Stamps (2) (mean)
1.837,109.39,-55.174,1803.576
1.851,109.39,-55.174,1802.55
1.865,109.39,-55.174,1800.685
1.88,109.39,-55.174,1800.607
1.894,109.39,-55.175,1799.319
1.909,109.39,-55.175,1797.854
1.923,109.39,-55.175,1796.225
1.938,109.39,-55.175,1796.225
1.952,109.39,-55.175,1795.753
1.967,109.39,-55.176,1794.232
1.981,109.391,-55.176,1792.521
1.996,109.391,-55.176,1790.913
2.01,109.391,-55.176,1788.444
2.025,109.391,-55.177,1789.552
2.039,109.391,-55.177,1786.081
2.053,109.391,-55.177,1783.6
2.068,109.391,-55.177,1782.745
2.082,109.391,-55.178,1781.161
2.097,109.391,-55.178,1781.161
2.111,109.391,-55.178,1780.634
2.126,109.391,-55.178,1778.632
2.14,109.391,-55.179,1777.195
2.155,109.391,-55.179,1775.495
2.169,109.392,-55.179,1774.147
2.184,109.392,-55.179,1772.979
2.198,109.392,-55.18,1771.524
2.213,109.392,-55.18,1770.459
2.227,109.392,-55.18,1770.459
2.241,109.392,-55.18,1768.889
2.256,109.392,-55.181,1766.849
2.27,109.392,-55.181,1766.849
2.285,109.392,-55.181,1765.483
2.299,109.392,-55.181,1763.859
2.314,109.392,-55.181,1763.859
2.328,109.392,-55.182,1762.514
2.343,109.393,-55.182,1760.386
2.357,109.393,-55.182,1759.179
2.372,109.393,-55.182,1757.538
2.386,109.393,-55.183,1755.704
2.401,109.393,-55.183,1754.892
2.415,109.393,-55.183,1754.892
2.429,109.393,-55.183,1753.788
2.444,109.393,-55.184,1751.837
2.458,109.393,-55.184,1750.434
2.473,109.393,-55.184,1748.875
2.487,109.393,-55.184,1747.875
2.502,109.393,-55.185,1747.875
2.516,109.393,-55.185,1744.394
2.531,109.394,-55.185,1743.051
2.545,109.394,-55.185,1741.852
2.56,109.394,-55.186,1740.908
2.574,109.394,-55.186,1740.401
2.589,109.394,-55.186,1738.689
2.603,109.394,-55.186,1737.375
2.617,109.394,-55.187,1736.307
2.632,109.394,-55.187,1735.865
2.646,109.394,-55.187,1733.707
0,109.38,-55.143,1959.185
0.014,109.38,-55.143,1957.109
0.029,109.38,-55.143,1955.192
0.043,109.38,-55.144,1955.156
0.058,109.38,-55.144,1953.247
0.072,109.38,-55.144,1951.297
0.087,109.38,-55.144,1951.297
0.101,109.38,-55.145,1949.293
0.116,109.38,-55.145,1949.022
0.13,109.38,-55.145,1949.022
0.145,109.38,-55.145,1933.114
0.159,109.38,-55.146,1915.373
0.174,109.381,-55.146,1898.436
0.188,109.381,-55.146,1882.286
0.202,109.381,-55.146,1864.693
0.217,109.381,-55.147,1864.693
0.231,109.381,-55.147,1845.687
0.246,109.381,-55.147,1826.66
0.26,109.381,-55.147,1809.753
0.275,109.381,-55.148,1800.55
0.289,109.381,-55.148,1793.624
0.304,109.381,-55.148,1786.734
0.318,109.381,-55.148,1786.734
0.333,109.381,-55.149,1772.865
0.347,109.381,-55.149,1770.447
0.361,109.382,-55.149,1758.71
0.376,109.382,-55.149,1749.059
0.39,109.382,-55.149,1749.059
0.405,109.382,-55.15,1743.369
0.419,109.382,-55.15,1741.994
0.434,109.382,-55.15,1741.994
0.448,109.382,-55.15,1741.994
0.463,109.382,-55.151,1744.396
0.477,109.382,-55.151,1748.218
0.492,109.382,-55.151,1751.787
0.506,109.382,-55.151,1754.766
0.521,109.382,-55.152,1756.035
0.535,109.383,-55.152,1755.048
0.549,109.383,-55.152,1755.048
0.564,109.383,-55.152,1755.464
0.578,109.383,-55.153,1757.04
0.593,109.383,-55.153,1762.016
0.607,109.383,-55.153,1763.867
0.622,109.383,-55.153,1762.42
0.636,109.383,-55.154,1762.203
0.651,109.383,-55.154,1765.405
0.665,109.383,-55.154,1760.309
0.68,109.383,-55.154,1760.743
0.694,109.383,-55.155,1761.263
0.709,109.383,-55.155,1761.263
0.723,109.384,-55.155,1761.522
0.737,109.384,-55.155,1758.446
0.752,109.384,-55.155,1755.774
0.766,109.384,-55.156,1753.738
0.781,109.384,-55.156,1752.741
0.795,109.384,-55.156,1752.045
0.81,109.384,-55.156,1750.035
0.824,109.384,-55.157,1747.335
0.839,109.384,-55.157,1747.335
0.853,109.384,-55.157,1742.944
0.868,109.384,-55.157,1738.589
0.882,109.384,-55.158,1735.28
0.896,109.384,-55.158,1730.206
0.911,109.385,-55.158,1725.018
0.925,109.385,-55.158,1725.018
0.94,109.385,-55.159,1721.885
0.954,109.385,-55.159,1723.995
0.969,109.385,-55.159,1724.293
0.983,109.385,-55.159,1724.293
0.998,109.385,-55.16,1730.815
1.012,109.385,-55.16,1730.815
1.027,109.385,-55.16,1735.443
1.041,109.385,-55.16,1734.394
1.056,109.385,-55.161,1733.701
1.07,109.385,-55.161,1733.385
1.084,109.385,-55.161,1731.562
1.099,109.386,-55.161,1730.061
1.113,109.386,-55.162,1729.042
1.128,109.386,-55.162,1731.082
1.142,109.386,-55.162,1734.181
1.157,109.386,-55.162,1737.314
1.171,109.386,-55.162,1737.314
1.186,109.386,-55.163,1739.12
1.2,109.386,-55.163,1741.97
1.215,109.386,-55.163,1744.949
1.229,109.386,-55.163,1748.936
1.244,109.386,-55.164,1746.702
1.258,109.386,-55.164,1749.733
1.272,109.386,-55.164,1749.733
1.287,109.387,-55.164,1757.979
1.301,109.387,-55.165,1761.686
1.316,109.387,-55.165,1761.686
1.33,109.387,-55.165,1761.61
1.345,109.387,-55.165,1761.61
1.359,109.387,-55.166,1766.474
1.374,109.387,-55.166,1772.568
1.388,109.387,-55.166,1778.897
1.403,109.387,-55.166,1776.618
1.417,109.387,-55.167,1788.442
1.431,109.387,-55.167,1793.505
1.446,109.387,-55.167,1797.146
1.46,109.387,-55.167,1800.427
1.475,109.388,-55.168,1797.318
1.489,109.388,-55.168,1801.833
1.504,109.388,-55.168,1798.281
1.518,109.388,-55.168,1800.639
1.533,109.388,-55.168,1796.322
1.547,109.388,-55.169,1796.294
1.562,109.388,-55.169,1797.661
1.576,109.388,-55.169,1799.921
1.591,109.388,-55.169,1802.702
1.605,109.388,-55.17,1804.514
1.619,109.388,-55.17,1806.74
1.634,109.388,-55.17,1801.979
1.648,109.388,-55.17,1803.567
1.663,109.389,-55.171,1805.511
1.677,109.389,-55.171,1805.954
1.692,109.389,-55.171,1806.658
1.706,109.389,-55.171,1802.26
1.721,109.389,-55.172,1802.909
1.735,109.389,-55.172,1803.727
1.75,109.389,-55.172,1803.727
1.764,109.389,-55.172,1805.282
1.779,109.389,-55.173,1805.157
1.793,109.389,-55.173,1804.515
1.807,109.389,-55.173,1804.281
1.822,109.389,-55.173,1803.36
1.836,109.39,-55.174,1801.991
1.851,109.39,-55.174,1802.55
1.865,109.39,-55.174,1800.685
1.88,109.39,-55.174,1799.224
1.894,109.39,-55.175,1797.8
1.909,109.39,-55.175,1796.453
1.923,109.39,-55.175,1796.225
1.938,109.39,-55.175,1796.225
1.952,109.39,-55.175,1794.683
1.967,109.39,-55.176,1793.212
1.981,109.39,-55.176,1791.517
1.995,109.39,-55.176,1790.099
2.01,109.39,-55.176,1788.444
2.024,109.391,-55.177,1786.909
2.039,109.391,-55.177,1785.36
2.053,109.391,-55.177,1783.6
2.068,109.391,-55.177,1781.556
2.082,109.391,-55.178,1781.161
2.097,109.391,-55.178,1781.161
2.111,109.391,-55.178,1779.979
2.126,109.391,-55.178,1778.15
2.14,109.391,-55.179,1775.985
2.154,109.391,-55.179,1775.495
2.169,109.391,-55.179,1774.147
2.183,109.391,-55.179,1772.167
2.198,109.391,-55.18,1770.658
2.212,109.392,-55.18,1769.075
2.227,109.392,-55.18,1768.889
2.241,109.392,-55.18,1768.889
2.256,109.392,-55.181,1766.849
2.27,109.392,-55.181,1766.849
2.285,109.392,-55.181,1765.483
2.299,109.392,-55.181,1763.859
2.314,109.392,-55.181,1763.859
2.328,109.392,-55.182,1761.444
2.342,109.392,-55.182,1760.166
2.357,109.392,-55.182,1757.973
2.371,109.392,-55.182,1756.782
2.386,109.392,-55.183,1755.704
2.4,109.393,-55.183,1754.892
2.415,109.393,-55.183,1754.892
2.429,109.393,-55.183,1753.788
2.444,109.393,-55.184,1751.837
2.458,109.393,-55.184,1750.434
2.473,109.393,-55.184,1748.875
2.487,109.393,-55.184,1747.697
2.502,109.393,-55.185,1746.124
2.516,109.393,-55.185,1744.281
2.53,109.393,-55.185,1743.051
2.545,109.393,-55.185,1741.852
2.559,109.393,-55.186,1740.401
2.574,109.393,-55.186,1740.401
2.588,109.394,-55.186,1738.689
2.603,109.394,-55.186,1737.375
2.617,109.394,-55.187,1736.307
2.632,109.394,-55.187,1734.887
2.646,109.394,-55.187,1734.506
2.661,109.394,-55.187,1732.443
0,109.38,-55.143,1962.751
0.014,109.381,-55.143,1962.751
0.029,109.381,-55.143,1960.705
0.043,109.381,-55.144,1960.544
0.058,109.381,-55.144,1958.652
0.072,109.381,-55.144,1956.66
0.087,109.381,-55.144,1954.589
0.101,109.381,-55.145,1952.843
0.116,109.381,-55.145,1954.344
0.13,109.381,-55.145,1952.283
0.145,109.381,-55.145,1948.717
0.159,109.381,-55.146,1931.459
0.174,109.381,-55.146,1914.117
0.188,109.382,-55.146,1898.296
0.203,109.382,-55.146,1880.969
0.217,109.382,-55.146,1863.234
0.231,109.382,-55.147,1863.234
0.246,109.382,-55.147,1844.669
0.26,109.382,-55.147,1824.93
0.275,109.382,-55.147,1808.191
0.289,109.382,-55.148,1799.779
0.304,109.382,-55.148,1791.512
0.318,109.382,-55.148,1783.465
0.333,109.382,-55.148,1775.272
0.347,109.382,-55.149,1767.212
0.362,109.382,-55.149,1767.212
0.376,109.383,-55.149,1754.119
0.391,109.383,-55.149,1748.508
0.405,109.383,-55.15,1748.508
0.42,109.383,-55.15,1745.689
0.434,109.383,-55.15,1743.818
0.448,109.383,-55.15,1745.834
0.463,109.383,-55.151,1746.964
0.477,109.383,-55.151,1750.858
0.492,109.383,-55.151,1753.801
0.506,109.383,-55.151,1756.149
0.521,109.383,-55.152,1756.095
0.535,109.383,-55.152,1756.095
0.55,109.383,-55.152,1756.074
0.564,109.384,-55.152,1757.331
0.579,109.384,-55.152,1759.357
0.593,109.384,-55.153,1764.488
0.608,109.384,-55.153,1764.866
0.622,109.384,-55.153,1763.455
0.637,109.384,-55.153,1765.565
0.651,109.384,-55.154,1763.502
0.665,109.384,-55.154,1761.755
0.68,109.384,-55.154,1761.973
0.694,109.384,-55.154,1762.267
0.709,109.384,-55.155,1764.255
0.723,109.384,-55.155,1763.037
0.738,109.385,-55.155,1759.625
0.752,109.385,-55.155,1757.561
0.767,109.385,-55.156,1755.556
0.781,109.385,-55.156,1755.59
0.796,109.385,-55.156,1753.946
0.81,109.385,-55.156,1751.69
0.825,109.385,-55.157,1748.223
0.839,109.385,-55.157,1743.476
0.854,109.385,-55.157,1744.675
0.868,109.385,-55.157,1745.916
0.882,109.385,-55.158,1737.441
0.897,109.385,-55.158,1737.441
0.911,109.385,-55.158,1732.938
0.926,109.386,-55.158,1728.971
0.94,109.386,-55.159,1729.232
0.955,109.386,-55.159,1729.115
0.969,109.386,-55.159,1729.5
0.984,109.386,-55.159,1729.812
0.998,109.386,-55.159,1732.866
1.013,109.386,-55.16,1738.17
1.027,109.386,-55.16,1738.17
1.042,109.386,-55.16,1738.17
1.056,109.386,-55.16,1736.422
1.071,109.386,-55.161,1734.671
1.085,109.386,-55.161,1735.819
1.099,109.386,-55.161,1732.15
1.114,109.387,-55.161,1729.788
1.128,109.387,-55.162,1728.813
1.143,109.387,-55.162,1729.845
1.157,109.387,-55.162,1733.205
1.172,109.387,-55.162,1734.506
1.186,109.387,-55.163,1734.506
1.201,109.387,-55.163,1734.965
1.215,109.387,-55.163,1737.07
1.23,109.387,-55.163,1735.94
1.244,109.387,-55.164,1735.669
1.259,109.387,-55.164,1738.708
1.273,109.387,-55.164,1741.545
1.288,109.388,-55.164,1745.406
1.302,109.388,-55.165,1747.313
1.317,109.388,-55.165,1750.337
1.331,109.388,-55.165,1751.615
1.345,109.388,-55.165,1755.793
1.36,109.388,-55.165,1764.016
1.374,109.388,-55.166,1770.416
1.389,109.388,-55.166,1775.152
1.403,109.388,-55.166,1780.693
1.418,109.388,-55.166,1785.83
1.432,109.388,-55.167,1789.658
1.447,109.388,-55.167,1792.821
1.461,109.388,-55.167,1791.481
1.476,109.389,-55.167,1793.874
1.49,109.389,-55.168,1793.874
1.505,109.389,-55.168,1794.366
1.519,109.389,-55.168,1793.236
1.534,109.389,-55.168,1788.954
1.548,109.389,-55.169,1790.817
1.562,109.389,-55.169,1793.24
1.577,109.389,-55.169,1795.33
1.591,109.389,-55.169,1797.016
1.606,109.389,-55.17,1797.525
1.62,109.389,-55.17,1798.062
1.635,109.389,-55.17,1793.625
1.649,109.389,-55.17,1800.025
1.664,109.39,-55.171,1798.893
1.678,109.39,-55.171,1794.656
1.693,109.39,-55.171,1795.67
1.707,109.39,-55.171,1796.461
1.722,109.39,-55.172,1796.461
1.736,109.39,-55.172,1797.221
1.751,109.39,-55.172,1796.25
1.765,109.39,-55.172,1797.382
1.779,109.39,-55.172,1799.318
1.794,109.39,-55.173,1799.318
1.808,109.39,-55.173,1799.318
1.823,109.39,-55.173,1799.461
1.837,109.391,-55.173,1800.982
1.852,109.391,-55.174,1802.258
1.866,109.391,-55.174,1803.497
1.881,109.391,-55.174,1802.647
1.895,109.391,-55.174,1801.559
1.91,109.391,-55.175,1800.794
1.924,109.391,-55.175,1799.405
1.939,109.391,-55.175,1797.964
1.953,109.391,-55.175,1797.964
1.968,109.391,-55.176,1796.323
1.982,109.391,-55.176,1795.665
1.996,109.391,-55.176,1794.224
2.011,109.391,-55.176,1792.515
2.025,109.392,-55.177,1789.918
2.04,109.392,-55.177,1789.918
2.054,109.392,-55.177,1787.69
2.069,109.392,-55.177,1785.565
2.083,109.392,-55.178,1783.934
2.098,109.392,-55.178,1782.549
2.112,109.392,-55.178,1781.964
2.127,109.392,-55.178,1781.074
2.141,109.392,-55.178,1780.529
2.156,109.392,-55.179,1777.685
2.17,109.392,-55.179,1776.5
2.185,109.392,-55.179,1774.898
2.199,109.392,-55.179,1774.808
2.213,109.393,-55.18,1773.252
2.228,109.393,-55.18,1771.558
2.242,109.393,-55.18,1769.805
2.257,109.393,-55.18,1768.018
2.271,109.393,-55.181,1768.018
2.286,109.393,-55.181,1766.231
2.3,109.393,-55.181,1766.231
2.315,109.393,-55.181,1763.753
2.329,109.393,-55.182,1762.514
2.344,109.393,-55.182,1760.943
2.358,109.393,-55.182,1759.354
2.373,109.393,-55.182,1757.677
2.387,109.394,-55.183,1756.553
2.402,109.394,-55.183,1755.471
2.416,109.394,-55.183,1755.471
2.43,109.394,-55.183,1754.022
2.445,109.394,-55.184,1753.249
2.459,109.394,-55.184,1751.784
2.474,109.394,-55.184,1750.263
2.488,109.394,-55.184,1747.875
2.503,109.394,-55.184,1749.476
2.517,109.394,-55.185,1746.639
2.532,109.394,-55.185,1743.995
2.546,109.394,-55.185,1743.403
2.561,109.394,-55.185,1740.908
2.575,109.395,-55.186,1742.887
2.59,109.395,-55.186,1741.469
2.604,109.395,-55.186,1739.638
2.619,109.395,-55.186,1737.851
2.633,109.395,-55.187,1736.791
2.647,109.395,-55.187,1735.879
2.662,109.395,-55.187,1733.69
0,109.379,-55.143,1957.353
0.014,109.379,-55.143,1955.431
0.029,109.379,-55.143,1953.548
0.043,109.379,-55.144,1953.308
0.058,109.38,-55.144,1951.34
0.072,109.38,-55.144,1949.462
0.087,109.38,-55.144,1949.462
0.101,109.38,-55.145,1947.511
0.116,109.38,-55.145,1947.328
0.13,109.38,-55.145,1945.343
0.145,109.38,-55.145,1933.935
0.159,109.38,-55.146,1915.686
0.174,109.38,-55.146,1899.191
0.188,109.38,-55.146,1882.861
0.202,109.38,-55.146,1865.255
0.217,109.38,-55.147,1865.255
0.231,109.38,-55.147,1847.516
0.246,109.381,-55.147,1828.287
0.26,109.381,-55.147,1809.922
0.275,109.381,-55.148,1800.504
0.289,109.381,-55.148,1794.255
0.304,109.381,-55.148,1787.025
0.318,109.381,-55.148,1780.991
0.333,109.381,-55.149,1775.445
0.347,109.381,-55.149,1766.688
0.361,109.381,-55.149,1758.71
0.376,109.381,-55.149,1751.396
0.39,109.381,-55.149,1751.396
0.405,109.381,-55.15,1744.873
0.419,109.381,-55.15,1744.578
0.434,109.382,-55.15,1742.166
0.448,109.382,-55.15,1742.166
0.463,109.382,-55.151,1743.719
0.477,109.382,-55.151,1746.941
0.492,109.382,-55.151,1750.336
0.506,109.382,-55.151,1752.897
0.521,109.382,-55.152,1754.867
0.535,109.382,-55.152,1754.391
0.549,109.382,-55.152,1754.391
0.564,109.382,-55.152,1754.118
0.578,109.382,-55.153,1757.04
0.593,109.382,-55.153,1762.016
0.607,109.382,-55.153,1762.853
0.622,109.383,-55.153,1760.354
0.636,109.383,-55.154,1762.203
0.651,109.383,-55.154,1761.892
0.665,109.383,-55.154,1760.309
0.68,109.383,-55.154,1760.442
0.694,109.383,-55.155,1760.815
0.709,109.383,-55.155,1760.948
0.723,109.383,-55.155,1759.908
0.737,109.383,-55.155,1757.141
0.752,109.383,-55.155,1753.914
0.766,109.383,-55.156,1752.977
0.781,109.383,-55.156,1750.84
0.795,109.383,-55.156,1752.045
0.81,109.384,-55.156,1750.035
0.824,109.384,-55.157,1747.335
0.839,109.384,-55.157,1747.335
0.853,109.384,-55.157,1742.944
0.868,109.384,-55.157,1742.944
0.882,109.384,-55.158,1734.124
0.896,109.384,-55.158,1729.337
0.911,109.384,-55.158,1724.986
0.925,109.384,-55.158,1721.743
0.94,109.384,-55.159,1719.649
0.954,109.384,-55.159,1722.336
0.969,109.384,-55.159,1723.309
0.983,109.384,-55.159,1723.309
0.998,109.385,-55.16,1729.24
1.012,109.385,-55.16,1729.24
1.027,109.385,-55.16,1733.307
1.041,109.385,-55.16,1733.83
1.056,109.385,-55.161,1734.101
1.07,109.385,-55.161,1734.388
1.084,109.385,-55.161,1732.794
1.099,109.385,-55.161,1730.061
1.113,109.385,-55.162,1730.217
1.128,109.385,-55.162,1734.484
1.142,109.385,-55.162,1735.878
1.157,109.385,-55.162,1735.878
1.171,109.385,-55.162,1737.314
1.186,109.386,-55.163,1740.936
1.2,109.386,-55.163,1743.254
1.215,109.386,-55.163,1746.008
1.229,109.386,-55.163,1746.008
1.244,109.386,-55.164,1755.144
1.258,109.386,-55.164,1755.334
1.272,109.386,-55.164,1758.744
1.287,109.386,-55.164,1762.477
1.301,109.386,-55.165,1765.803
1.316,109.386,-55.165,1765.803
1.33,109.386,-55.165,1765.376
1.345,109.386,-55.165,1765.376
1.359,109.387,-55.166,1770.328
1.374,109.387,-55.166,1776.337
1.388,109.387,-55.166,1782.809
1.403,109.387,-55.166,1784.543
1.417,109.387,-55.167,1789.921
1.431,109.387,-55.167,1794.898
1.446,109.387,-55.167,1799.069
1.46,109.387,-55.167,1803.071
1.475,109.387,-55.168,1801.833
1.489,109.387,-55.168,1801.833
1.504,109.387,-55.168,1801.998
1.518,109.387,-55.168,1800.639
1.533,109.387,-55.168,1799.013
1.547,109.388,-55.169,1798.953
1.562,109.388,-55.169,1797.661
1.576,109.388,-55.169,1799.921
1.591,109.388,-55.169,1805.684
1.605,109.388,-55.17,1804.514
1.619,109.388,-55.17,1806.74
1.634,109.388,-55.17,1806.74
1.648,109.388,-55.17,1807.977
1.663,109.388,-55.171,1809.111
1.677,109.388,-55.171,1809.636
1.692,109.388,-55.171,1810.582
1.706,109.388,-55.171,1806.658
1.721,109.388,-55.172,1807.204
1.735,109.389,-55.172,1807.064
1.75,109.389,-55.172,1807.186
1.764,109.389,-55.172,1806.545
1.779,109.389,-55.173,1805.282
1.793,109.389,-55.173,1805.157
1.807,109.389,-55.173,1804.281
1.822,109.389,-55.173,1803.36
1.836,109.389,-55.174,1801.991
1.851,109.389,-55.174,1800.262
1.865,109.389,-55.174,1799.957
1.88,109.389,-55.174,1798.319
1.894,109.389,-55.175,1796.662
1.909,109.389,-55.175,1796.25
1.923,109.39,-55.175,1795.374
1.938,109.39,-55.175,1795.374
1.952,109.39,-55.175,1792.603
1.967,109.39,-55.176,1792.087
1.981,109.39,-55.176,1790.414
1.995,109.39,-55.176,1788.661
2.01,109.39,-55.176,1790.099
2.024,109.39,-55.177,1786.811
2.039,109.39,-55.177,1783.927
2.053,109.39,-55.177,1782.418
2.068,109.39,-55.177,1780.489
2.082,109.39,-55.178,1780.276
2.097,109.39,-55.178,1780.276
2.111,109.391,-55.178,1778.739
2.126,109.391,-55.178,1777.234
2.14,109.391,-55.179,1775.131
2.154,109.391,-55.179,1774.487
2.169,109.391,-55.179,1773.153
2.183,109.391,-55.179,1771.52
2.198,109.391,-55.18,1769.453
2.212,109.391,-55.18,1768.1
2.227,109.391,-55.18,1768.01
2.241,109.391,-55.18,1768.01
2.256,109.391,-55.181,1766.556
2.27,109.391,-55.181,1766.556
2.285,109.391,-55.181,1764.369
2.299,109.392,-55.181,1763.859
2.314,109.392,-55.181,1763.859
2.328,109.392,-55.182,1760.2
2.342,109.392,-55.182,1758.825
2.357,109.392,-55.182,1758.825
2.371,109.392,-55.182,1756.782
2.386,109.392,-55.183,1756.267
2.4,109.392,-55.183,1754.709
2.415,109.392,-55.183,1753.002
2.429,109.392,-55.183,1751.945
2.444,109.392,-55.184,1751.482
2.458,109.392,-55.184,1750.434
2.473,109.393,-55.184,1748.875
2.487,109.393,-55.184,1747.697
2.502,109.393,-55.185,1747.697
2.516,109.393,-55.185,1744.281
2.53,109.393,-55.185,1742.871
2.545,109.393,-55.185,1741.78
2.559,109.393,-55.186,1740.272
2.574,109.393,-55.186,1740.272
2.588,109.393,-55.186,1738.799
2.603,109.393,-55.186,1737.375
2.617,109.393,-55.187,1735.948
2.632,109.393,-55.187,1734.506
2.646,109.393,-55.187,1733.509
2.661,109.394,-55.187,1731.984
