Distance (Km),Longitude,Latitude,HiRISE DTM Stamps (2) (mean)
1.718,109.398,-55.171,1744.328
1.732,109.398,-55.171,1747.329
1.746,109.398,-55.171,1750.399
1.761,109.398,-55.172,1754.588
1.775,109.398,-55.172,1756.536
1.79,109.398,-55.172,1761.824
1.804,109.399,-55.172,1761.824
1.819,109.399,-55.173,1762.521
1.833,109.399,-55.173,1762.521
1.848,109.399,-55.173,1764.479
1.862,109.399,-55.173,1764.081
1.876,109.399,-55.174,1759.639
1.891,109.399,-55.174,1758.727
1.905,109.399,-55.174,1758.155
1.92,109.399,-55.174,1753.926
1.934,109.399,-55.174,1751.358
1.949,109.399,-55.175,1749.476
1.963,109.399,-55.175,1751.408
1.977,109.399,-55.175,1749.064
1.992,109.399,-55.175,1746.862
2.006,109.4,-55.176,1746.862
2.021,109.4,-55.176,1740.694
2.035,109.4,-55.176,1740.255
2.05,109.4,-55.176,1739.359
2.064,109.4,-55.177,1733.377
2.078,109.4,-55.177,1736.929
2.093,109.4,-55.177,1736.929
2.107,109.4,-55.177,1731.984
2.122,109.4,-55.178,1729.866
2.136,109.4,-55.178,1724.624
2.151,109.4,-55.178,1729.321
2.165,109.4,-55.178,1725.45
2.18,109.4,-55.179,1726.147
2.194,109.4,-55.179,1731.404
2.208,109.401,-55.179,1723.055
2.223,109.401,-55.179,1728.115
2.237,109.401,-55.18,1728.921
2.252,109.401,-55.18,1729.18
2.266,109.401,-55.18,1720.27
2.281,109.401,-55.18,1724.247
2.295,109.401,-55.18,1724.247
2.309,109.401,-55.181,1722.467
2.324,109.401,-55.181,1723.536
2.338,109.401,-55.181,1725.574
2.353,109.401,-55.181,1727.892
2.367,109.401,-55.182,1727.335
2.382,109.401,-55.182,1730.894
2.396,109.402,-55.182,1734.73
2.41,109.402,-55.182,1739.524
2.425,109.402,-55.183,1744.595
2.439,109.402,-55.183,1744.595
2.454,109.402,-55.183,1750.598
2.468,109.402,-55.183,1755.021
2.483,109.402,-55.184,1757.568
2.497,109.402,-55.184,1758.734
2.511,109.402,-55.184,1760.586
2.526,109.402,-55.184,1760.097
2.54,109.402,-55.185,1759.463
2.555,109.402,-55.185,1757.765
2.569,109.402,-55.185,1756.571
2.584,109.402,-55.185,1754.793
2.598,109.403,-55.186,1754.793
2.613,109.403,-55.186,1753.374
2.627,109.403,-55.186,1753.026
2.641,109.403,-55.186,1751.03
2.656,109.403,-55.187,1749.108
2.67,109.403,-55.187,1747.254
2.685,109.403,-55.187,1745.604
2.699,109.403,-55.187,1744.973
2.714,109.403,-55.187,1743.158
2.728,109.403,-55.188,1741.713
2.742,109.403,-55.188,1741.713
2.757,109.403,-55.188,1740.661
2.771,109.403,-55.188,1739.547
2.786,109.403,-55.189,1738.117
2.8,109.404,-55.189,1736.719
2.815,109.404,-55.189,1735.341
2.829,109.404,-55.189,1734.188
2.843,109.404,-55.19,1732.838
2.858,109.404,-55.19,1732.043
2.872,109.404,-55.19,1730.339
2.887,109.404,-55.19,1729.242
2.901,109.404,-55.191,1728.218
2.916,109.404,-55.191,1727.337
2.93,109.404,-55.191,1725.779
2.945,109.404,-55.191,1725.933
2.959,109.404,-55.192,1724.443
2.973,109.404,-55.192,1722.565
2.988,109.404,-55.192,1720.897
3.002,109.405,-55.192,1720.302
3.017,109.405,-55.193,1717.359
3.031,109.405,-55.193,1716.195
3.046,109.405,-55.193,1714.945
3.06,109.405,-55.193,1714.945
0,109.39,-55.142,2006.058
0.014,109.39,-55.142,2006.058
0.029,109.39,-55.142,2003.89
0.043,109.39,-55.143,1999.713
0.058,109.39,-55.143,2001.914
0.072,109.39,-55.143,1999.955
0.087,109.39,-55.143,1997.871
0.101,109.391,-55.144,1997.863
0.116,109.391,-55.144,1995.652
0.13,109.391,-55.144,1989.618
0.145,109.391,-55.144,1991.58
0.159,109.391,-55.145,1981.73
0.174,109.391,-55.145,1963.344
0.188,109.391,-55.145,1948.063
0.203,109.391,-55.145,1932.493
0.217,109.391,-55.146,1914.121
0.232,109.391,-55.146,1895.375
0.246,109.391,-55.146,1877.094
0.26,109.391,-55.146,1859.917
0.275,109.391,-55.147,1851.783
0.289,109.391,-55.147,1851.783
0.304,109.392,-55.147,1852.186
0.318,109.392,-55.147,1847.213
0.333,109.392,-55.148,1847.213
0.347,109.392,-55.148,1848.38
0.362,109.392,-55.148,1832.867
0.376,109.392,-55.148,1833.125
0.391,109.392,-55.149,1835.671
0.405,109.392,-55.149,1835.375
0.42,109.392,-55.149,1840.359
0.434,109.392,-55.149,1835.544
0.449,109.392,-55.149,1840.46
0.463,109.392,-55.15,1835.749
0.478,109.392,-55.15,1826.719
0.492,109.392,-55.15,1827.937
0.506,109.393,-55.15,1826.057
0.521,109.393,-55.151,1827.659
0.535,109.393,-55.151,1827.659
0.55,109.393,-55.151,1824.362
0.564,109.393,-55.151,1821.749
0.579,109.393,-55.152,1825.982
0.593,109.393,-55.152,1825.982
0.608,109.393,-55.152,1823.009
0.622,109.393,-55.152,1824.336
0.637,109.393,-55.153,1826.805
0.651,109.393,-55.153,1829.316
0.666,109.393,-55.153,1823.874
0.68,109.393,-55.153,1825.524
0.695,109.393,-55.154,1825.649
0.709,109.394,-55.154,1818.391
0.724,109.394,-55.154,1816.291
0.738,109.394,-55.154,1816.883
0.752,109.394,-55.155,1819.567
0.767,109.394,-55.155,1819.567
0.781,109.394,-55.155,1814.445
0.796,109.394,-55.155,1821.827
0.81,109.394,-55.156,1821.341
0.825,109.394,-55.156,1807.044
0.839,109.394,-55.156,1807.425
0.854,109.394,-55.156,1810.018
0.868,109.394,-55.156,1804.897
0.883,109.394,-55.157,1794.274
0.897,109.395,-55.157,1796.686
0.912,109.395,-55.157,1796.686
0.926,109.395,-55.157,1791.707
0.941,109.395,-55.158,1782.583
0.955,109.395,-55.158,1784.336
0.97,109.395,-55.158,1783.619
0.984,109.395,-55.158,1788.06
0.998,109.395,-55.159,1792.55
1.013,109.395,-55.159,1794.816
1.027,109.395,-55.159,1794.816
1.042,109.395,-55.159,1798.281
1.056,109.395,-55.16,1797.116
1.071,109.395,-55.16,1797.116
1.085,109.395,-55.16,1792.849
1.1,109.396,-55.16,1786.36
1.114,109.396,-55.161,1780.845
1.129,109.396,-55.161,1775.914
1.143,109.396,-55.161,1773.497
1.158,109.396,-55.161,1767.143
1.172,109.396,-55.162,1761.813
1.187,109.396,-55.162,1757.89
1.201,109.396,-55.162,1754.462
1.216,109.396,-55.162,1753.667
1.23,109.396,-55.163,1753.667
1.244,109.396,-55.163,1752.078
1.259,109.396,-55.163,1748.472
1.273,109.396,-55.163,1740.166
1.288,109.396,-55.163,1737.025
1.302,109.397,-55.164,1731.934
1.317,109.397,-55.164,1728.588
1.331,109.397,-55.164,1730.688
1.346,109.397,-55.164,1726.315
1.36,109.397,-55.165,1721.137
1.375,109.397,-55.165,1721.137
1.389,109.397,-55.165,1717.778
1.404,109.397,-55.165,1716.444
1.418,109.397,-55.166,1718.621
1.433,109.397,-55.166,1721.583
1.447,109.397,-55.166,1722.718
1.462,109.397,-55.166,1722.761
1.476,109.397,-55.167,1723.271
1.491,109.397,-55.167,1724.786
1.505,109.398,-55.167,1728.174
1.519,109.398,-55.167,1731.147
1.534,109.398,-55.168,1731.147
1.548,109.398,-55.168,1733.317
1.563,109.398,-55.168,1735.641
1.577,109.398,-55.168,1732.452
1.592,109.398,-55.169,1732.598
1.606,109.398,-55.169,1731.091
1.621,109.398,-55.169,1729.75
1.635,109.398,-55.169,1726.841
1.65,109.398,-55.17,1730.052
1.664,109.398,-55.17,1730.052
1.679,109.398,-55.17,1728.704
1.693,109.398,-55.17,1730.641
1.708,109.399,-55.17,1732.429
1.722,109.399,-55.171,1734.494
1.737,109.399,-55.171,1734.646
1.751,109.399,-55.171,1737.508
1.765,109.399,-55.171,1743.63
1.78,109.399,-55.172,1746.78
1.794,109.399,-55.172,1748.472
1.809,109.399,-55.172,1753.791
1.823,109.399,-55.172,1755.036
1.838,109.399,-55.173,1755.036
1.852,109.399,-55.173,1758.451
1.867,109.399,-55.173,1759.464
1.881,109.399,-55.173,1759.639
1.896,109.399,-55.174,1758.727
1.91,109.4,-55.174,1758.155
1.925,109.4,-55.174,1753.926
1.939,109.4,-55.174,1751.358
1.954,109.4,-55.175,1749.476
1.968,109.4,-55.175,1742.031
1.983,109.4,-55.175,1742.031
1.997,109.4,-55.175,1739.575
2.011,109.4,-55.176,1737.433
2.026,109.4,-55.176,1730.838
2.04,109.4,-55.176,1729.521
2.055,109.4,-55.176,1729.241
2.069,109.4,-55.177,1724.52
2.084,109.4,-55.177,1724.822
2.098,109.4,-55.177,1724.822
2.113,109.401,-55.177,1726.661
2.127,109.401,-55.177,1720.207
2.142,109.401,-55.178,1720.207
2.156,109.401,-55.178,1720.801
2.171,109.401,-55.178,1722.563
2.185,109.401,-55.178,1722.466
2.2,109.401,-55.179,1719.667
2.214,109.401,-55.179,1720.598
2.229,109.401,-55.179,1723.045
2.243,109.401,-55.179,1723.271
2.257,109.401,-55.18,1724.647
2.272,109.401,-55.18,1720.27
2.286,109.401,-55.18,1720.3
2.301,109.401,-55.18,1720.3
2.315,109.402,-55.181,1719.114
2.33,109.402,-55.181,1720.5
2.344,109.402,-55.181,1725.574
2.359,109.402,-55.181,1727.892
2.373,109.402,-55.182,1727.335
2.388,109.402,-55.182,1730.894
2.402,109.402,-55.182,1734.73
2.417,109.402,-55.182,1739.524
2.431,109.402,-55.183,1744.595
2.446,109.402,-55.183,1744.595
2.46,109.402,-55.183,1748.693
2.475,109.402,-55.183,1753.607
2.489,109.402,-55.184,1756.727
2.503,109.402,-55.184,1758.738
2.518,109.403,-55.184,1761.159
2.532,109.403,-55.184,1760.978
2.547,109.403,-55.184,1760.978
2.561,109.403,-55.185,1759.994
2.576,109.403,-55.185,1757.056
2.59,109.403,-55.185,1755.57
2.605,109.403,-55.185,1754.793
2.619,109.403,-55.186,1755.079
2.634,109.403,-55.186,1753.24
2.648,109.403,-55.186,1753.24
2.663,109.403,-55.186,1752.144
2.677,109.403,-55.187,1750.776
2.692,109.403,-55.187,1746.384
2.706,109.404,-55.187,1746.081
2.721,109.404,-55.187,1744.552
2.735,109.404,-55.188,1742.29
2.749,109.404,-55.188,1742.29
2.764,109.404,-55.188,1743.853
2.778,109.404,-55.188,1742.375
2.793,109.404,-55.189,1740.813
2.807,109.404,-55.189,1737.535
2.822,109.404,-55.189,1736.327
2.836,109.404,-55.189,1734.188
2.851,109.404,-55.19,1732.838
2.865,109.404,-55.19,1734.437
2.88,109.404,-55.19,1730.339
2.894,109.404,-55.19,1729.242
2.909,109.405,-55.191,1729.979
2.923,109.405,-55.191,1728.935
2.938,109.405,-55.191,1728.935
2.952,109.405,-55.191,1728.167
2.967,109.405,-55.191,1726.649
2.981,109.405,-55.192,1724.833
2.995,109.405,-55.192,1723.064
3.01,109.405,-55.192,1722.38
3.024,109.405,-55.192,1720.885
3.039,109.405,-55.193,1718.911
3.053,109.405,-55.193,1717.77
3.068,109.405,-55.193,1715.796
3.082,109.405,-55.193,1715.796
0,109.391,-55.142,2010.291
0.014,109.391,-55.142,2010.291
0.029,109.391,-55.143,2010.291
0.043,109.391,-55.143,2008.275
0.058,109.391,-55.143,2006.202
0.072,109.392,-55.143,2004.255
0.087,109.392,-55.144,2002.122
0.101,109.392,-55.144,2002.295
0.116,109.392,-55.144,2000.172
0.13,109.392,-55.144,1996.92
0.145,109.392,-55.144,1998.012
0.159,109.392,-55.145,1980.751
0.174,109.392,-55.145,1964.063
0.188,109.392,-55.145,1948.909
0.203,109.392,-55.145,1932.22
0.217,109.392,-55.146,1912.989
0.231,109.392,-55.146,1894.331
0.246,109.392,-55.146,1877.775
0.26,109.392,-55.146,1871.143
0.275,109.393,-55.147,1866.169
0.289,109.393,-55.147,1866.169
0.304,109.393,-55.147,1861.825
0.318,109.393,-55.147,1851.919
0.333,109.393,-55.148,1848.38
0.347,109.393,-55.148,1851.437
0.362,109.393,-55.148,1849.841
0.376,109.393,-55.148,1848.038
0.391,109.393,-55.149,1848.747
0.405,109.393,-55.149,1847.905
0.42,109.393,-55.149,1843.17
0.434,109.393,-55.149,1840.46
0.448,109.393,-55.15,1840.46
0.463,109.394,-55.15,1841.369
0.477,109.394,-55.15,1839.178
0.492,109.394,-55.15,1840.806
0.506,109.394,-55.15,1834.385
0.521,109.394,-55.151,1830.629
0.535,109.394,-55.151,1830.401
0.55,109.394,-55.151,1828.001
0.564,109.394,-55.151,1829.801
0.579,109.394,-55.152,1829.628
0.593,109.394,-55.152,1831.41
0.608,109.394,-55.152,1828.747
0.622,109.394,-55.152,1831.788
0.637,109.394,-55.153,1835.979
0.651,109.394,-55.153,1833.279
0.666,109.395,-55.153,1827.122
0.68,109.395,-55.153,1827.072
0.694,109.395,-55.154,1828.031
0.709,109.395,-55.154,1827.325
0.723,109.395,-55.154,1823.619
0.738,109.395,-55.154,1831.064
0.752,109.395,-55.155,1831.064
0.767,109.395,-55.155,1831.064
0.781,109.395,-55.155,1826.245
0.796,109.395,-55.155,1828.082
0.81,109.395,-55.156,1824.355
0.825,109.395,-55.156,1820.215
0.839,109.395,-55.156,1814.998
0.854,109.395,-55.156,1810.678
0.868,109.396,-55.157,1803.46
0.883,109.396,-55.157,1801.372
0.897,109.396,-55.157,1801.372
0.911,109.396,-55.157,1797.748
0.926,109.396,-55.157,1793.859
0.94,109.396,-55.158,1791.293
0.955,109.396,-55.158,1791.293
0.969,109.396,-55.158,1791.385
0.984,109.396,-55.158,1794.661
0.998,109.396,-55.159,1796.497
1.013,109.396,-55.159,1797.49
1.027,109.396,-55.159,1802.006
1.042,109.396,-55.159,1800.536
1.056,109.396,-55.16,1800.536
1.071,109.397,-55.16,1800.536
1.085,109.397,-55.16,1796.358
1.1,109.397,-55.16,1791.923
1.114,109.397,-55.161,1787.62
1.128,109.397,-55.161,1777.036
1.143,109.397,-55.161,1770.752
1.157,109.397,-55.161,1770.752
1.172,109.397,-55.162,1761.783
1.186,109.397,-55.162,1763.402
1.201,109.397,-55.162,1760.096
1.215,109.397,-55.162,1756.499
1.23,109.397,-55.163,1757.83
1.244,109.397,-55.163,1754.198
1.259,109.398,-55.163,1754.198
1.273,109.398,-55.163,1748.731
1.288,109.398,-55.164,1738.815
1.302,109.398,-55.164,1735.345
1.317,109.398,-55.164,1731.842
1.331,109.398,-55.164,1726.677
1.345,109.398,-55.164,1726.677
1.36,109.398,-55.165,1721.358
1.374,109.398,-55.165,1723.17
1.389,109.398,-55.165,1720.353
1.403,109.398,-55.165,1720.145
1.418,109.398,-55.166,1721.45
1.432,109.398,-55.166,1726.379
1.447,109.398,-55.166,1724.951
1.461,109.399,-55.166,1723.906
1.476,109.399,-55.167,1727.879
1.49,109.399,-55.167,1725.652
1.505,109.399,-55.167,1728.774
1.519,109.399,-55.167,1733.683
1.534,109.399,-55.168,1733.683
1.548,109.399,-55.168,1735.143
1.562,109.399,-55.168,1732.36
1.577,109.399,-55.168,1730.1
1.591,109.399,-55.169,1726.698
1.606,109.399,-55.169,1726.91
1.62,109.399,-55.169,1724.387
1.635,109.399,-55.169,1723.938
1.649,109.399,-55.17,1726.003
1.664,109.4,-55.17,1725.949
1.678,109.4,-55.17,1722.621
1.693,109.4,-55.17,1726.8
1.707,109.4,-55.171,1727.489
1.722,109.4,-55.171,1726.187
1.736,109.4,-55.171,1729.312
1.751,109.4,-55.171,1735.274
1.765,109.4,-55.171,1735.881
1.779,109.4,-55.172,1738.847
1.794,109.4,-55.172,1739.22
1.808,109.4,-55.172,1743.044
1.823,109.4,-55.172,1744.618
1.837,109.4,-55.173,1748.46
1.852,109.4,-55.173,1752.741
1.866,109.401,-55.173,1752.411
1.881,109.401,-55.173,1752.8
1.895,109.401,-55.174,1748.87
1.91,109.401,-55.174,1745.533
1.924,109.401,-55.174,1738.569
1.939,109.401,-55.174,1735.343
1.953,109.401,-55.175,1732.775
1.968,109.401,-55.175,1730.44
1.982,109.401,-55.175,1733.492
1.997,109.401,-55.175,1727.889
2.011,109.401,-55.176,1723.808
2.025,109.401,-55.176,1721.163
2.04,109.401,-55.176,1720.117
2.054,109.402,-55.176,1720.097
2.069,109.402,-55.177,1720.915
2.083,109.402,-55.177,1723.106
2.098,109.402,-55.177,1722.701
2.112,109.402,-55.177,1719.338
2.127,109.402,-55.178,1718.737
2.141,109.402,-55.178,1718.737
2.156,109.402,-55.178,1719.843
2.17,109.402,-55.178,1718.546
2.185,109.402,-55.178,1718.86
2.199,109.402,-55.179,1718.778
2.214,109.402,-55.179,1718.778
2.228,109.402,-55.179,1715.381
2.242,109.402,-55.179,1717.036
2.257,109.403,-55.18,1714.08
2.271,109.403,-55.18,1713.945
2.286,109.403,-55.18,1714.826
2.3,109.403,-55.18,1714.826
2.315,109.403,-55.181,1714.429
2.329,109.403,-55.181,1717.941
2.344,109.403,-55.181,1719.917
2.358,109.403,-55.181,1722.317
2.373,109.403,-55.182,1725.225
2.387,109.403,-55.182,1725.574
2.402,109.403,-55.182,1730.179
2.416,109.403,-55.182,1732.222
2.431,109.403,-55.183,1740.389
2.445,109.403,-55.183,1740.389
2.459,109.404,-55.183,1742.203
2.474,109.404,-55.183,1746.913
2.488,109.404,-55.184,1751.655
2.503,109.404,-55.184,1754.98
2.517,109.404,-55.184,1758.913
2.532,109.404,-55.184,1760.571
2.546,109.404,-55.185,1761.301
2.561,109.404,-55.185,1761.144
2.575,109.404,-55.185,1758.924
2.59,109.404,-55.185,1757.917
2.604,109.404,-55.185,1758.822
2.619,109.404,-55.186,1757.423
2.633,109.404,-55.186,1754.833
2.648,109.404,-55.186,1753.993
2.662,109.405,-55.186,1752.157
2.676,109.405,-55.187,1750.433
2.691,109.405,-55.187,1748.98
2.705,109.405,-55.187,1747.116
2.72,109.405,-55.187,1745.425
2.734,109.405,-55.188,1744.354
2.749,109.405,-55.188,1745.887
2.763,109.405,-55.188,1743.561
2.778,109.405,-55.188,1744.222
2.792,109.405,-55.189,1740.801
2.807,109.405,-55.189,1740.031
2.821,109.405,-55.189,1738.307
2.836,109.405,-55.189,1736.926
2.85,109.406,-55.19,1735.644
2.865,109.406,-55.19,1735.644
2.879,109.406,-55.19,1734.269
2.893,109.406,-55.19,1732.665
2.908,109.406,-55.191,1731.628
2.922,109.406,-55.191,1730.208
2.937,109.406,-55.191,1728.614
2.951,109.406,-55.191,1727.67
2.966,109.406,-55.192,1727.67
2.98,109.406,-55.192,1726.184
2.995,109.406,-55.192,1724.619
3.009,109.406,-55.192,1723.077
3.024,109.406,-55.192,1719.639
3.038,109.406,-55.193,1718.148
3.053,109.407,-55.193,1716.565
3.067,109.407,-55.193,1716.565
0,109.392,-55.142,2012.512
0.014,109.392,-55.142,2010.291
0.029,109.392,-55.143,2008.275
0.043,109.392,-55.143,2006.202
0.058,109.392,-55.143,2004.255
0.072,109.392,-55.143,2002.122
0.087,109.392,-55.144,2004.351
0.101,109.392,-55.144,2002.293
0.116,109.392,-55.144,1996.92
0.13,109.392,-55.144,1998.012
0.145,109.392,-55.145,1980.751
0.159,109.392,-55.145,1964.063
0.174,109.392,-55.145,1948.909
0.188,109.392,-55.145,1932.22
0.202,109.393,-55.146,1912.422
0.217,109.393,-55.146,1893.636
0.231,109.393,-55.146,1877.775
0.246,109.393,-55.146,1871.143
0.26,109.393,-55.147,1866.169
0.275,109.393,-55.147,1866.169
0.289,109.393,-55.147,1861.825
0.304,109.393,-55.147,1857.083
0.318,109.393,-55.148,1854.017
0.333,109.393,-55.148,1856.607
0.347,109.393,-55.148,1855.592
0.362,109.393,-55.148,1848.038
0.376,109.393,-55.149,1848.747
0.391,109.393,-55.149,1847.905
0.405,109.394,-55.149,1847.139
0.419,109.394,-55.149,1840.46
0.434,109.394,-55.149,1848.305
0.448,109.394,-55.15,1848.305
0.463,109.394,-55.15,1839.178
0.477,109.394,-55.15,1840.806
0.492,109.394,-55.15,1834.385
0.506,109.394,-55.151,1830.629
0.521,109.394,-55.151,1830.401
0.535,109.394,-55.151,1830.841
0.55,109.394,-55.151,1829.801
0.564,109.394,-55.152,1831.935
0.579,109.394,-55.152,1833.931
0.593,109.395,-55.152,1833.931
0.607,109.395,-55.152,1831.788
0.622,109.395,-55.153,1835.979
0.636,109.395,-55.153,1833.279
0.651,109.395,-55.153,1833.279
0.665,109.395,-55.153,1830.668
0.68,109.395,-55.154,1832.387
0.694,109.395,-55.154,1831.76
0.709,109.395,-55.154,1830.786
0.723,109.395,-55.154,1831.064
0.738,109.395,-55.155,1831.064
0.752,109.395,-55.155,1831.064
0.767,109.395,-55.155,1835.909
0.781,109.395,-55.155,1828.082
0.796,109.396,-55.156,1830.8
0.81,109.396,-55.156,1826.961
0.824,109.396,-55.156,1823.995
0.839,109.396,-55.156,1818.999
0.853,109.396,-55.156,1803.46
0.868,109.396,-55.157,1801.372
0.882,109.396,-55.157,1804.164
0.897,109.396,-55.157,1804.164
0.911,109.396,-55.157,1800.649
0.926,109.396,-55.158,1798.625
0.94,109.396,-55.158,1793.781
0.955,109.396,-55.158,1793.386
0.969,109.396,-55.158,1794.661
0.984,109.397,-55.159,1796.497
0.998,109.397,-55.159,1797.964
1.012,109.397,-55.159,1802.006
1.027,109.397,-55.159,1803.409
1.041,109.397,-55.16,1801.622
1.056,109.397,-55.16,1801.622
1.07,109.397,-55.16,1799.443
1.085,109.397,-55.16,1791.923
1.099,109.397,-55.161,1787.62
1.114,109.397,-55.161,1787.62
1.128,109.397,-55.161,1779.008
1.143,109.397,-55.161,1770.752
1.157,109.397,-55.162,1766.227
1.172,109.397,-55.162,1763.402
1.186,109.398,-55.162,1760.096
1.201,109.398,-55.162,1758.829
1.215,109.398,-55.163,1757.83
1.229,109.398,-55.163,1754.198
1.244,109.398,-55.163,1754.198
1.258,109.398,-55.163,1751.819
1.273,109.398,-55.163,1747.134
1.287,109.398,-55.164,1738.815
1.302,109.398,-55.164,1738.827
1.316,109.398,-55.164,1736.579
1.331,109.398,-55.164,1726.677
1.345,109.398,-55.165,1721.358
1.36,109.398,-55.165,1726.882
1.374,109.398,-55.165,1720.353
1.389,109.399,-55.165,1724.542
1.403,109.399,-55.166,1726
1.417,109.399,-55.166,1726.379
1.432,109.399,-55.166,1724.951
1.446,109.399,-55.166,1723.906
1.461,109.399,-55.167,1727.879
1.475,109.399,-55.167,1728.187
1.49,109.399,-55.167,1730.837
1.504,109.399,-55.167,1735.957
1.519,109.399,-55.168,1735.957
1.533,109.399,-55.168,1737.174
1.548,109.399,-55.168,1734.994
1.562,109.399,-55.168,1729.819
1.577,109.4,-55.169,1726.698
1.591,109.4,-55.169,1725.211
1.606,109.4,-55.169,1724.387
1.62,109.4,-55.169,1723.938
1.634,109.4,-55.17,1722.357
1.649,109.4,-55.17,1722.621
1.663,109.4,-55.17,1722.621
1.678,109.4,-55.17,1719.982
1.692,109.4,-55.17,1727.489
1.707,109.4,-55.171,1722.919
1.721,109.4,-55.171,1729.312
1.736,109.4,-55.171,1729.907
1.75,109.4,-55.171,1730.68
1.765,109.4,-55.172,1734.068
1.779,109.401,-55.172,1736.274
1.794,109.401,-55.172,1743.044
1.808,109.401,-55.172,1744.618
1.822,109.401,-55.173,1744.618
1.837,109.401,-55.173,1748.611
1.851,109.401,-55.173,1748.87
1.866,109.401,-55.173,1752.8
1.88,109.401,-55.174,1746.115
1.895,109.401,-55.174,1742.075
1.909,109.401,-55.174,1738.639
1.924,109.401,-55.174,1735.451
